Enrolment  No.,Course Code,Total Marks,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
220458,CSE1008,22.4,0,2.0,4.0,5.0,2.0,1.0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220458,CSE1008,22.4,0,2.0,4.0,5.0,2.0,1.0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220458,CSE1008,22.4,0,2.0,4.0,5.0,2.0,1.0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220689,CSE 1008,6.0,0,0,0,3.0,0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220479,,10.0,0,2.0,0.0,5.0,1.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220689,CSE 1008,6.0,0,0,0,3.0,0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220689,CSE 1008,6.0,0,0,0,3.0,0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

